,date,open,high,low,close,volume,hlc3,rsi,macd,deltamacd,signal,mom,cci,obv,stk,cmf,mfi,uo,ph,pl,rsi_rbull,rsi_hbull,rsi_rbear,rsi_hbear,mom_rbull,mom_hbull,mom_rbear,mom_hbear,macd_rbull,macd_hbull,macd_rbear,macd_hbear,cci_rbull,cci_hbull,cci_rbear,cci_hbear,obv_rbull,obv_hbull,obv_rbear,obv_hbear,stk_rbull,stk_hbull,stk_rbear,stk_hbear,cmf_rbull,cmf_hbull,cmf_rbear,cmf_hbear,mfi_rbull,mfi_hbull,mfi_rbear,mfi_hbear,uo_rbull,uo_hbull,uo_rbear,uo_hbear
66,2021-08-25 23:00:00+00:00,3218.0,3236.89,3207.43,3233.92,5210.73707,3226.08,60.48042446318226,13.14463366932614,0.414478291788976,12.730155377537164,3.3400000000001455,46.19317783848004,-69395.27533000002,10.28968712584507,0.1638673693731987,58.00128950700961,48.77600947395025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,2021-08-25 23:30:00+00:00,3233.92,3234.55,3221.53,3226.87,4704.01946,3227.65,57.71464316794063,13.037349763286784,0.24575550859969653,12.791594254687087,-4.930000000000291,76.73139310733666,-74099.29479000001,6.31202037168174,0.19145510149094994,64.78204430613583,48.19122994094562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,2021-08-26 00:00:00+00:00,3226.88,3235.0,3208.14,3228.16,9357.00079,3223.7666666666664,58.092286867763185,12.907627617377784,0.09282669015255784,12.814800927225226,-1.8200000000001637,50.50879695672414,-64742.294000000016,6.215800266331747,0.16169017035506167,62.73167274073176,53.041727052156574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,2021-08-26 00:30:00+00:00,3228.16,3250.0,3222.22,3246.32,8792.08342,3239.513333333333,63.08975455204734,14.107558954715387,1.0342064219921276,13.07335253272326,31.820000000000164,181.87199801492176,-55950.21058000001,9.919674258905781,0.0968348352746582,61.26296517455947,59.23964496752031,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
70,2021-08-26 01:00:00+00:00,3246.32,3249.93,3224.63,3232.69,5603.94732,3235.75,57.54329962004444,13.799612749442076,0.5810081733750536,13.218604576067023,7.010000000000218,114.7628961369419,-61554.15790000001,15.022901021556557,0.07219638052045253,53.798325433485886,54.01036881339601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,2021-08-26 01:30:00+00:00,3232.69,3232.74,3210.33,3210.54,6146.51568,3217.8700000000003,49.87036105090814,11.634132243892509,-1.2675778657396108,12.90171010963212,2.9699999999998,-61.78508948997638,-67700.67358000002,21.2217441694597,-0.053537772869031046,47.26362261846814,54.29210997781356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,2021-08-26 02:00:00+00:00,3210.53,3222.8,3210.01,3214.03,4439.54995,3215.6133333333332,50.979487812274606,10.08335256297596,-2.2546860373249267,12.338038600300887,2.630000000000109,-86.82828696126889,-63261.12363000002,22.756464576096835,-0.026507215897633815,49.80668093360228,53.1488150285163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,2021-08-26 02:30:00+00:00,3214.02,3221.19,3207.42,3213.4,5385.76702,3214.0033333333336,50.76115555069018,8.70318782649747,-2.907880619042734,11.611068445540203,-8.559999999999945,-97.84839457133164,-68646.89065000002,24.320631162594875,-0.05812667494699383,50.82304059220591,48.615557610177454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,2021-08-26 03:00:00+00:00,3213.41,3215.0,3153.3,3155.56,23478.74681,3174.6200000000003,35.66082998891593,2.908663456589693,-6.961923991160408,9.8705874477501,-55.440000000000055,-263.4811950929195,-92125.63746000001,22.794876189117133,-0.2102047108761652,36.29777189682743,37.87091607294472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,2021-08-26 03:30:00+00:00,3155.57,3163.4,3140.73,3148.84,11227.97395,3150.9900000000002,34.38115141105359,-2.200421601960443,-9.656807239768435,7.456385637807992,-69.14999999999964,-206.22352274198542,-103353.61141000001,25.37461735860424,-0.2308409431356953,34.721690216948694,34.87076609707656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,2021-08-26 04:00:00+00:00,3148.84,3164.47,3135.71,3160.85,11507.40902,3153.6766666666667,38.620427758787166,-5.220127313337798,-10.141210360916633,4.9210830475788345,-73.07000000000016,-125.94495687161746,-91846.20239000002,28.220048245023047,-0.18220332332212072,38.7363189720741,36.34944011493577,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,2021-08-26 04:30:00+00:00,3160.85,3161.35,3143.55,3158.56,8469.50691,3154.486666666666,38.11479653287545,-7.709183043751636,-10.104212873064377,2.3950298293127403,-68.30999999999995,-91.66266690244329,-100315.70930000002,37.68580497155949,-0.12616034080791386,40.01227995716493,38.75466127573113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
78,2021-08-26 05:00:00+00:00,3158.56,3167.08,3130.37,3132.62,9213.12773,3143.3566666666666,32.865759336311385,-11.640731743719698,-11.228609258425951,-0.4121224852937475,-95.53999999999996,-89.94721241697766,-109528.83703000002,35.20631029823059,-0.16097441622356187,32.967250268292005,37.46599025650742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
79,2021-08-26 05:30:00+00:00,3132.62,3135.77,3106.48,3119.39,19208.09932,3120.5466666666666,30.554563807790526,-15.643731645475782,-12.185287328145627,-3.4584443173301547,-126.93000000000029,-112.257306017133,-128736.93635000003,54.040326529903524,-0.15027772092249952,29.26409185846638,37.91826839528483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,2021-08-26 06:00:00+00:00,3119.85,3133.14,3100.0,3112.09,6836.26743,3115.0766666666664,29.328994459419473,-19.184045167985914,-12.580480680524607,-6.603564487461307,-120.59999999999991,-107.47656979557,-135573.20378000004,58.6175956780487,-0.15740883676997044,25.014353375482013,36.61831769672476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
81,2021-08-26 06:30:00+00:00,3112.12,3119.79,3089.21,3091.77,13297.8028,3100.2566666666667,26.181002583510192,-23.360142142397308,-13.4052621239488,-9.954880018448508,-118.76999999999998,-127.06755949159773,-148871.00658000004,74.04308922325609,-0.20047727406472696,20.219192660861573,38.69810386785898,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
82,2021-08-26 07:00:00+00:00,3091.78,3102.49,3061.01,3099.01,22024.8089,3087.5033333333336,29.100958786886753,-25.788250687677646,-12.666696535383311,-13.121554152294335,-115.01999999999998,-126.26286267075442,-126846.19768000004,73.77913991247819,-0.07535562557330372,18.65894276185464,45.83334244798466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,2021-08-26 07:30:00+00:00,3099.0,3120.0,3090.96,3105.16,10024.5551,3105.373333333333,31.57685513536418,-26.906133443237195,-11.027663432754288,-15.878470010482907,-108.24000000000024,-67.68126834156509,-116821.64258000004,78.00965749840516,-0.09731973017612452,19.095850530642284,42.20117100144099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
84,2021-08-26 08:00:00+00:00,3105.16,3116.7,3085.58,3095.68,12594.8053,3099.3199999999997,29.84661988122349,-28.231584223880873,-9.882491370718373,-18.3490928531625,-59.88000000000011,-71.75574672688062,-129416.44788000005,76.63538149717216,-0.07910575827593873,18.319110529892978,39.388628437326126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85,2021-08-26 08:30:00+00:00,3095.69,3110.0,3085.14,3100.99,8097.4921,3098.7099999999996,32.091190461518465,-28.524725613571718,-8.140506208327373,-20.384219405244345,-47.850000000000364,-63.26486496025143,-121318.95578000005,70.89567966280292,-0.06781025701492124,18.131643112243307,45.30164575175631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
86,2021-08-26 09:00:00+00:00,3100.99,3110.26,3087.0,3105.96,8241.8568,3101.0733333333337,34.212833883828836,-28.032859458901385,-6.118912042925633,-21.913947415975752,-54.88999999999987,-46.06982000031837,-113077.09898000005,65.49701440112399,-0.06186728994019082,22.56408259905321,48.629039686430815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
87,2021-08-26 09:30:00+00:00,3105.97,3105.97,3080.59,3085.05,9267.9082,3090.536666666667,29.970348125788544,-28.996065640183588,-5.665694579366267,-23.33037106081732,-73.50999999999976,-86.2290152659675,-122345.00718000006,55.69722514927988,-0.0847683324207596,22.092109717085233,47.13564599834202,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
88,2021-08-26 10:00:00+00:00,3085.06,3104.0,3072.89,3095.43,9724.0999,3090.773333333333,34.3241160477641,-28.592240675203357,-4.2094956915088275,-24.38274498369453,-37.190000000000055,-88.0480761997363,-112620.90728000006,50.78328064629434,-0.08567509024883628,30.111389573693202,55.087662714285834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,2021-08-26 10:30:00+00:00,3095.42,3109.94,3093.33,3099.83,7143.1305,3101.0333333333333,36.136604789470546,-27.599018942808925,-2.573019167291516,-25.02599977551741,-19.559999999999945,24.32034000643169,-105477.77678000006,53.56164383561639,-0.12416112011718893,35.50996179749673,50.043897849305885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90,2021-08-26 11:00:00+00:00,3099.84,3118.59,3092.32,3107.69,7419.2118,3106.2000000000003,39.35626390574256,-25.879326486456648,-0.6826613687513898,-25.19666511770526,-4.400000000000091,106.5012719309776,-98058.56498000005,61.57358623112043,-0.10768766647811508,33.69584889193515,50.395871760016675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91,2021-08-26 11:30:00+00:00,3107.69,3107.69,3085.8,3087.54,8363.1893,3093.6766666666663,34.54771142311607,-25.84447539972507,-0.5182482256158494,-25.32622717410922,-4.230000000000018,-45.89105471783521,-106421.75428000005,59.33965577801184,-0.1112234598257786,28.07197895349879,47.78939348101069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
